angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.6379928315412187,0.8996825396825398,0.9295302013422821,0.8076034966188356
0.47780534877309044,0.5784126984126986,0.7214765100671143,0.3212930892297542
0.5897435897435894,0.6012698412698415,0.7449664429530203,0.3796800263895761
0.583126550868486,0.7104761904761906,0.5805369127516777,0.5660564077189509
0.6379928315412187,0.6793650793650793,0.5788590604026846,0.7385782615866733
0.6153846153846154,0.5663492063492063,0.5369127516778525,0.4662708230249052
0.5213675213675213,0.5314285714285715,0.38926174496644306,0.4150585518720106
0.5988420181968572,0.5784126984126986,0.6610738255033559,0.5064324591786245
0.5905707196029781,0.6044444444444445,0.43456375838926187,0.5707570509648688
0.6153846153846154,0.6438095238095239,0.6023489932885906,0.3455385122876463
0.5401157981803144,0.7053968253968254,0.5939597315436242,0.49595909615701794
0.7270471464019854,0.5263492063492062,0.523489932885906,0.3645884875474188
0.47504824924179845,0.6825396825396824,0.49664429530201337,0.28574962889658584
0.5842293906810037,0.48444444444444446,0.5100671140939599,0.3279729506844796
0.4403087951475051,0.3638095238095238,0.6073825503355703,0.32195282863269004
0.43810311552247017,0.4558730158730159,0.6174496644295302,0.3164275111331024
0.642679900744417,0.893968253968254,0.9966442953020138,0.5861784595084941
0.5563826854149441,0.3987301587301588,0.48657718120805393,0.48177469899389735
0.4560242624758759,0.4622222222222222,0.6090604026845643,0.5143493320138545
0.2823269920044118,0.4558730158730159,0.4832214765100673,0.5705921161141349
0.5191618417424868,0.5479365079365078,0.6862416107382554,0.578508988949365
0.37744692583402273,0.40253968253968253,0.488255033557047,0.4896915718291275
0.7402812241521932,0.8165079365079365,0.8389261744966445,0.7629886194952994
0.15053763440860202,0.6685714285714287,0.6929530201342287,0.524740227610094
0.18555279845602435,0.4673015873015872,0.6543624161073827,0.4120897245587992
0.6413013509787704,0.5307936507936507,0.49664429530201337,0.330611908296223
0.48745519713261665,0.5403174603174604,0.6174496644295302,0.4928253339930727
0.4138406396470913,0.5333333333333333,0.41778523489932917,0.6226290615206993
0.5263303005238491,0.4742857142857142,0.5167785234899331,0.38941118258287977
0.22939068100358417,0.7453968253968254,0.46140939597315445,0.2163120567375887
0.3280948442238767,0.7511111111111112,0.5570469798657722,0.33605475837044363
0.39729804245933265,0.7453968253968254,0.8036912751677852,0.5516246082797295
0.3967466225530738,0.6273015873015871,0.6124161073825505,0.5591291439881246
0.2065067548938515,0.6247619047619047,0.46644295302013417,0.3326735939303975
0.15357044389302432,0.6742857142857143,0.6895973154362416,0.4308922975424707
0.03501516404742233,0.5853968253968255,0.5587248322147653,0.4882896255978888
0.19630548662806735,0.6215873015873016,0.523489932885906,0.25762823684644565
0.39343810311552296,0.532063492063492,0.5469798657718123,0.330611908296223
0.37634408602150504,0.8533333333333334,0.7432885906040272,0.3072736269173676
0.3906810035842301,0.5974603174603176,0.614093959731544,0.32549892792347024
0.2883926109732564,0.6653968253968253,0.6124161073825505,0.3773709384793007
0.2269092914254207,0.6469841269841271,0.5687919463087252,0.29844961240310075
0.36779707747449697,0.5250793650793651,0.5788590604026846,0.3120567375886525
0.5671353735869866,0.5955555555555555,0.6879194630872485,0.3342404750123701
0.5552798456024259,0.5980952380952379,0.5520134228187921,0.3753092528451262
0.4565756823821343,0.44571428571428573,0.5721476510067118,0.25086590796635333
0.16322029225255053,0.507936507936508,0.5520134228187921,0.23420748804222336
0.5665839536807282,0.7746031746031746,0.8221476510067118,0.40697674418604646
0.5067548938516682,0.7244444444444446,0.8724832214765104,0.3094177799769091
0.31982354562999715,0.6425396825396826,0.48993288590604056,0.38347352795645717
0.05707196029776673,0.5523809523809523,0.38926174496644306,0.3621144647864094
0.10669975186104219,0.6425396825396826,0.4798657718120807,0.5133597229094508
0.5359801488833749,0.7358730158730159,0.7046979865771812,0.6982516905822199
0.39619520264681585,0.5904761904761905,0.6208053691275168,0.21672439386442355
0.38985387372484137,0.6044444444444445,0.7281879194630876,0.3203859475507175
0.30796801764543735,0.5892063492063492,0.424496644295302,0.36153719280884045
0.0722360077198787,0.3301587301587301,0.46644295302013417,0.09920831271647701
0.33002481389578175,0.5250793650793651,0.6560402684563762,0.12947385782615867
0.4554728425696166,0.5060317460317459,0.5000000000000004,0.1524822695035461
0.43451888613178946,0.3733333333333334,0.3708053691275168,0.1104238825663863
0.666666666666667,0.9498412698412698,0.812080536912752,0.8274781461322777
0.4284532671629444,0.6463492063492063,0.8204697986577183,0.5482434438396833
0.036945133719327394,0.2780952380952382,0.5469798657718123,0.33481774698993894
0.438654535428729,0.7663492063492064,0.8389261744966445,0.5419759195117928
0.4907637165701688,0.7726984126984128,0.5134228187919465,0.4355929407883886
0.5409429280397027,0.7053968253968254,0.5419463087248326,0.3292099620649843
0.4918665563826856,0.7955555555555557,0.7785234899328861,0.5055253174995876
0.4080507306313761,0.02857142857142858,0.15939597315436238,0.23734125020616859
0.7171215880893298,0.806984126984127,0.5671140939597317,0.6578426521523998
0.06286186931348237,0.6476190476190476,0.3104026845637584,0.35436252680191327
0.33498759305210957,0.3682539682539683,0.24496644295302006,0.22447633184891969
0.3992280121312386,0.6736507936507935,0.46140939597315445,0.256061355764473
0.4086021505376345,0.5650793650793652,0.4832214765100673,0.44911759854857325
0.39123242349048803,0.6698412698412698,0.5469798657718123,0.26686458848754746
0.37689550592776433,0.6317460317460316,0.6057046979865772,0.17812963879267685
0.36173145850565236,0.09460317460317469,0.17449664429530198,0.1717796470394194
0.6200716845878143,0.9999999999999999,0.9530201342281881,0.921408543625268
0.30686517783291967,0.7174603174603175,0.7550335570469802,0.2698334158007587
0.4232147780534885,0.5803174603174605,0.7986577181208054,0.40367804717136735
0.2602701957540665,0.6063492063492063,0.8573825503355708,0.35081642751113307
0.4703611800385996,0.7428571428571428,0.7852348993288594,0.3400131947880587
0.4971050454921424,0.5473015873015873,0.5838926174496648,0.4146462147451756
0.5012406947890824,0.7396825396825396,0.8439597315436242,0.5655616031667491
0.4554728425696166,0.7390476190476191,0.8473154362416113,0.46808510638297873
0.554452715743039,0.8107936507936507,0.8674496644295306,0.4778987300016493
0.3978494623655915,0.6368253968253968,0.8238255033557049,0.504040903842982
0.6360628618693136,0.6717460317460319,0.8859060402684564,0.4402935840343064
0.4998621450234353,0.5923809523809526,0.864093959731544,0.3728352300841168
0.2961124896608771,0.596190476190476,0.6845637583892619,0.37539172027049317
0.32147780534877324,0.5612698412698413,0.7550335570469802,0.41192478970806534
0.5464571271022884,0.6368253968253968,0.7348993288590608,0.384298202210127
0.5257788806175903,0.6196825396825397,0.7684563758389262,0.36961900049480456
0.41163496002205724,0.5993650793650794,0.7432885906040272,0.49002144153059535
0.5274331403363663,0.7536507936507938,0.6929530201342287,0.6038264885370278
0.5787151916184179,0.6990476190476193,0.9060402684563762,0.5444499422728022
0.5985663082437274,0.9053968253968255,0.8087248322147653,0.6334322942437737
0.6600496277915635,0.9136507936507935,0.9546979865771812,0.6269173676397822
0.2415219189412734,0.5466666666666665,0.8775167785234901,0.29605805706745836
0.5585883650399781,0.252063492063492,0.5805369127516777,0.25540161636153724
0.17094017094017122,0.5993650793650794,0.7164429530201342,0.491670790037935
0.294458229942101,0.6723809523809524,0.6359060402684564,0.6290615206993238
0.41935483870967705,0.6196825396825397,0.614093959731544,0.5274616526472043
0.5064791838985392,0.766984126984127,0.6946308724832218,0.6426686458848755
0.5922249793217542,0.8336507936507936,0.6711409395973158,0.6907471548738248
0.5767852219465119,0.68,0.5654362416107381,0.6081972620814778
0.48524951750758216,0.6044444444444445,0.5117449664429534,0.6115784265215239
0.6506754893851667,0.7098412698412698,0.5419463087248326,0.6123206333498268
0.5337744692583408,0.7288888888888888,0.614093959731544,0.5476661718621144
0.6619795974634686,0.7561904761904762,0.5654362416107381,0.6972620814778162
0.6721808657292532,0.7980952380952381,0.63758389261745,0.7057562262906151
0.5216432313206512,0.5803174603174602,0.6174496644295302,0.6053109021936335
0.5103391232423489,0.27936507936507937,0.48657718120805393,0.25531914893617025
0.5519713261648742,0.7707936507936507,0.625838926174497,0.3423222826983342
0.3545629997242905,0.6761904761904761,0.7231543624161079,0.367722249711364
0.651778329197684,0.6819047619047619,0.6577181208053693,0.40343064489526637
0.5136476426799006,0.5923809523809526,0.5117449664429534,0.6102589477156523
0.417424869037772,0.546031746031746,0.562080536912752,0.5489031832426191
0.4196305486628069,0.6876190476190477,0.6124161073825505,0.5235032162295893
0.4143920595533501,0.6628571428571429,0.6426174496644297,0.42124360877453404
0.5039977943203753,0.6444444444444443,0.5939597315436242,0.6310407389081313
0.5511441963054873,0.5936507936507934,0.6224832214765099,0.6728517235691901
0.5470085470085473,0.3574603174603175,0.5838926174496648,0.20418934520864263
0.5221946512269096,0.4044444444444445,0.5687919463087252,0.16930562427841
0.5428728977116077,0.8095238095238094,0.6241610738255035,0.6627082302490516
0.21918941273780002,0.7085714285714285,0.5570469798657722,0.6176810159986805
0.7896333057623384,0.9371428571428572,0.8406040268456376,0.7129308922975425
0.6277915632754341,0.8463492063492065,0.5587248322147653,0.7459178624443344
0.7551695616211749,0.9504761904761904,0.8708053691275168,0.9404585188850404
0.7102288392610969,0.8869841269841269,0.7197986577181208,0.598631040738908
0.5431486076647367,0.8996825396825398,0.8389261744966445,0.5968992248062015
0.6473669699476159,0.6076190476190476,0.7030201342281881,0.3574962889658585
0.2748828232699201,0.4501587301587302,0.5553691275167787,0.20352960580570678
0.6225530741659773,0.566984126984127,0.6325503355704698,0.46074550552531746
0.5103391232423489,0.4888888888888888,0.6241610738255035,0.5310902193633514
0.3733112765370836,0.5422222222222225,0.5134228187919465,0.5346363186541316
0.5831265508684869,0.6101587301587305,0.8406040268456376,0.5439551377206003
0.5183347118830994,0.5282539682539683,0.7298657718120807,0.5822200230908791
0.7149159084642962,0.6285714285714287,0.7214765100671143,0.5007422068283028
0.5605183347118827,0.5326984126984128,0.6409395973154366,0.4895266369783935
0.442790184725669,0.5276190476190475,0.5822147651006713,0.3727527626587498
0.46594982078853064,0.5542857142857144,0.5285234899328861,0.532822035296058
0.6600496277915635,0.596190476190476,0.49161073825503365,0.6227115289460663
0.4527157430383242,0.5707936507936507,0.6895973154362416,0.4355929407883886
0.7802591673559425,0.9301587301587301,0.7986577181208054,0.6940458518885041
0.5789909015715469,0.8177777777777776,0.6442953020134228,0.5309252845126174
0.720430107526882,0.9815873015873017,0.9211409395973158,0.5817252185386772
0.8232699200441145,0.9517460317460317,0.9077181208053693,0.7862444334487876
0.7843948166528811,0.8539682539682539,0.7902684563758391,0.7906976744186046
0.5880893300248138,0.8539682539682539,0.8439597315436242,0.7464126669965364
0.48607664736697,0.6006349206349205,0.6342281879194633,0.5399967013029853
0.5795423214778053,0.540952380952381,0.5033557046979866,0.5255649018637638
0.4615384615384621,0.4082539682539682,0.4379194630872485,0.5059376546264226
0.6377171215880892,0.596190476190476,0.5201342281879198,0.665017318159327
0.6297215329473396,0.7460317460317459,0.5486577181208054,0.6705426356589147
0.6151089054314864,0.6787301587301587,0.6728187919463089,0.6015998680521194
0.5822994210090986,0.5777777777777776,0.5503355704697985,0.47352795645719936
0.6368899917287023,0.718095238095238,0.6006711409395975,0.6397822859970311
0.5925006892748832,0.5403174603174604,0.5453020134228188,0.4788883391060531
0.44830438378825477,0.492063492063492,0.5469798657718123,0.3419924129968662
0.6222773642128483,0.7815873015873015,0.6275167785234901,0.6721095167408874
0.5729252826027023,0.5853968253968255,0.7231543624161079,0.5336467095497278
0.642679900744417,0.49777777777777776,0.41442953020134254,0.545522018802573
0.531293079680176,0.5301587301587299,0.48489932885906084,0.6572653801748309
0.6090432864626418,0.5434920634920634,0.563758389261745,0.5009071416790367
0.647091259994486,0.5841269841269842,0.5721476510067118,0.4139040079168729
0.37303556658395376,0.3974603174603174,0.43624161073825496,0.44565396668316015
0.46980976013234077,0.5111111111111112,0.5134228187919465,0.48400131947880587
0.5687896333057623,0.4876190476190475,0.5151006711409396,0.5464291604816097
0.4560242624758759,0.5447619047619047,0.5134228187919465,0.6479465611083621
0.7220843672456576,0.9104761904761905,0.9731543624161079,0.7008081807685963
0.6967190515577619,0.8406349206349205,0.8775167785234901,0.5480785089889494
0.4656741108354008,0.596190476190476,0.5469798657718123,0.5277915223486722
0.4913151364764268,0.3885714285714287,0.38758389261744997,0.5898070262246412
0.5299145299145303,0.49142857142857144,0.40436241610738266,0.5941777997690911
0.363385718224428,0.5752380952380952,0.47818791946308714,0.5110506349991754
0.4783567686793493,0.4393650793650795,0.4412751677852351,0.4954642916048161
0.5012406947890824,0.4571428571428571,0.4563758389261747,0.5239980207817911
0.51392335263303,0.43873015873015875,0.3976510067114094,0.5112980372752762
0.40915357044389244,0.4888888888888888,0.3691275167785235,0.39551377206003624
0.5277088502894953,0.4704761904761905,0.4832214765100673,0.6317004783110671
0.33278191342707464,0.4971428571428572,0.45973154362416135,0.5747979548078509
0.30355665839536794,0.48063492063492064,0.41946308724832226,0.4732805541810985
0.4714640198511173,0.3853968253968254,0.4563758389261747,0.37778327560613556
0.3391232423490491,0.4101587301587303,0.3406040268456376,0.5099785584694045
0.6371657016818313,0.8520634920634921,0.813758389261745,0.912831931387102
0.6029776674937968,0.7822222222222223,0.5788590604026846,0.7427841002803891
0.40474221119382436,0.6806349206349206,0.614093959731544,0.43138710209467257
0.5387372484146686,0.753015873015873,0.6392617449664431,0.8026554510968168
0.45629997242900533,0.6793650793650793,0.6795302013422821,0.5128649183572489
0.5059277639922808,0.5777777777777778,0.7432885906040272,0.5317499587662873
0.4717397298042463,0.5193650793650794,0.5553691275167787,0.5504700643245918
0.39205955334987586,0.5746031746031747,0.5855704697986579,0.40491505855187204
0.45740281224152124,0.5111111111111112,0.6241610738255035,0.375886524822695
0.3906810035842301,0.5466666666666665,0.5335570469798658,0.5482434438396833
0.20374965536255862,0.5434920634920634,0.5318791946308727,0.6222167243938644
0.4618141714915911,0.5479365079365078,0.5956375838926178,0.462559788883391
0.47008547008547064,0.4285714285714286,0.6493288590604029,0.4616526472043543
0.4375516956162122,0.5263492063492062,0.45134228187919456,0.5010720765297707
0.4971050454921424,0.41841269841269846,0.4563758389261747,0.45010720765297707
0.5373586986490215,0.4704761904761905,0.49664429530201337,0.5085766122381659
0.6101461262751586,0.5015873015873015,0.5671140939597317,0.5198746495134422
