hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
1,"(4,)",relu,0.0001,200,0.020454874774360157,"[[[np.float64(-0.07809327785616248), np.float64(0.1696024298836662), np.float64(-0.4048240720804356), np.float64(-0.11942131895562963)], [np.float64(0.009138864434481139), np.float64(-0.273413787814813), np.float64(-0.09667555458052796), np.float64(-0.18413517940909307)], [np.float64(0.2583465002364159), np.float64(-0.4059629793784333), np.float64(-0.6218887386893376), np.float64(0.28803843922144456)], [np.float64(0.21051106788790358), np.float64(-0.0628391637488948), np.float64(0.22927472773520774), np.float64(0.7334964409778258)]]]","[[0.1893542375339714, 0.2060882272767789, 0.9920713671368193, np.float64(-0.7184101126460882)]]","[np.float64(0.30067574771027433), np.float64(0.47843938244480266), np.float64(0.5305426007016755), np.float64(0.4031982324674406)]",0.4528231850187571
1,"(4,)",relu,0.001,100,0.0009510975664843838,"[[[np.float64(-2.383046348158938), np.float64(3.1462914358623792), np.float64(-1.6594161421214444), np.float64(-1.7178536209273505)], [np.float64(-2.1777246608613368), np.float64(2.7829417947020954), np.float64(-1.4075837651627268), np.float64(-2.137962044534894)], [np.float64(-3.0574387983978664), np.float64(3.6571966125085424), np.float64(-1.5451714180601865), np.float64(-2.5676087014593687)], [np.float64(-1.194771574560808), np.float64(1.5175776322451386), np.float64(-0.5142942017508237), np.float64(-0.35662658491864224)]]]","[[0.867165055147518, 0.562093483195449, 0.7229808820223868, np.float64(-3.538099389224599)]]","[np.float64(0.4682761641094157), np.float64(0.08317973479127604), np.float64(0.35500676308276985), np.float64(0.3834373051341189)]",0.12198146957172755
1,"(4,)",relu,0.001,200,0.038817181370358285,"[[[np.float64(-2.273986906831586), np.float64(-9.498874602793158), np.float64(-9.780647014599905), np.float64(-5.40547837344524)], [np.float64(-2.5144096756414007), np.float64(-9.217807606687446), np.float64(-9.208482598024155), np.float64(-5.042001442732478)], [np.float64(-2.414093210214116), np.float64(-9.965344838609473), np.float64(-9.696170154848305), np.float64(-5.847021397920239)], [np.float64(-0.9969438791131773), np.float64(-4.0377835394279415), np.float64(-4.166955329985324), np.float64(-2.708102952398576)]]]","[[0.8734478723712661, 0.7206349580594656, 0.1480175857285918, np.float64(-9.00637267827676)]]","[np.float64(0.20403686991979292), np.float64(0.78385077552541), np.float64(0.7660438942286021), np.float64(0.4745652065222811)]",0.8707602398549352
1,"(4,)",sigmoid,1e-05,100,0.06606423609587798,"[[[np.float64(0.45975661066334245), np.float64(0.11398789362798503), np.float64(0.6405208711717603), np.float64(0.6741213991905024)], [np.float64(0.3464633861292107), np.float64(0.5303764621687724), np.float64(0.47369948253106536), np.float64(0.7534122885334094)], [np.float64(0.9255832438454608), np.float64(0.5097686306084332), np.float64(0.9781623108421185), np.float64(0.5312660121947352)], [np.float64(0.7896047502861918), np.float64(0.13819349460657154), np.float64(0.5837610175988244), np.float64(0.20210357112205354)]]]","[[0.9612160812046645, 0.6439214662467365, 0.3788894532962742, np.float64(0.37828385961970057)]]","[np.float64(0.4816077866697911), np.float64(0.7881655417986473), np.float64(0.44998163456313206), np.float64(0.6071609830800841)]",0.8118245648549678
1,"(4,)",sigmoid,1e-05,200,0.06820614617650674,"[[[np.float64(0.7981527171820382), np.float64(0.5445710912382543), np.float64(0.34834886401486026), np.float64(0.9062586011831637)], [np.float64(0.5912488772348048), np.float64(0.6233149155651765), np.float64(0.5675758920635622), np.float64(-0.016887969108438546)], [np.float64(0.16277049232622476), np.float64(0.12392921525501696), np.float64(0.486047599287597), np.float64(0.016563898226049215)], [np.float64(0.8051530233701759), np.float64(0.8222569763173906), np.float64(0.265486254773228), np.float64(-0.022134229166629518)]]]","[[0.07947131594209589, 0.33716605930388344, 0.10768162269367598, np.float64(0.30177566961050617)]]","[np.float64(0.9334195751749943), np.float64(0.8320852500449598), np.float64(0.30531000211108716), np.float64(0.7413799353029513)]",0.7373320602245943
1,"(4,)",sigmoid,0.0001,100,0.049566422277123566,"[[[np.float64(0.33201390075870135), np.float64(0.019907732945782245), np.float64(0.3765211712663111), np.float64(0.4644166868704239)], [np.float64(0.6081109585036957), np.float64(0.5325820641191716), np.float64(0.22163399050063856), np.float64(0.3334901152908539)], [np.float64(0.2448288046050537), np.float64(0.05660348220191613), np.float64(0.15068543901710627), np.float64(0.153405135123897)], [np.float64(-0.038724585959168875), np.float64(0.3419797585848966), np.float64(0.24504441910783228), np.float64(0.3331522843260316)]]]","[[0.9821487390321431, 0.7698188396583461, 0.18929163101953406, np.float64(-0.33508284695659213)]]","[np.float64(0.5452835736958154), np.float64(0.21227840194115574), np.float64(0.5092682934250983), np.float64(0.9340785773843184)]",0.7252222502488709
1,"(4,)",sigmoid,0.0001,200,0.01613275675192257,"[[[np.float64(0.30108950075251345), np.float64(0.46443827862858705), np.float64(0.3613149707676044), np.float64(-0.12357108151536153)], [np.float64(0.37425278037082704), np.float64(0.4643118192900614), np.float64(0.40007216257437883), np.float64(0.3084008810759618)], [np.float64(0.8810422862165852), np.float64(0.3794511426455709), np.float64(0.7011395015067481), np.float64(0.7806735564307548)], [np.float64(0.6091351292953177), np.float64(0.8980743566485014), np.float64(0.7653900644990339), np.float64(0.2302689496330342)]]]","[[0.4092588656266819, 0.4987847805450194, 0.10394673309241464, np.float64(0.308481010300021)]]","[np.float64(0.022696032398331477), np.float64(0.46234860797494315), np.float64(0.10082136629281621), np.float64(0.9504387256142465)]",0.13273580999559442
1,"(4,)",sigmoid,0.001,100,0.014621322142238387,"[[[np.float64(-0.624023010967951), np.float64(-0.12394656785536344), np.float64(0.2653874363984506), np.float64(0.5878285718590235)], [np.float64(0.02875375615535177), np.float64(-0.4444006488875487), np.float64(0.08693686113825952), np.float64(0.20432498936780302)], [np.float64(-0.012933731195864884), np.float64(-0.4156505321619927), np.float64(-0.12696624272178822), np.float64(0.3623459325713505)], [np.float64(0.36099891653598143), np.float64(0.5957534386959911), np.float64(0.41389057319434935), np.float64(0.20043286590156884)]]]","[[0.055783154085115916, 0.9728588259087961, 0.2477624319854359, np.float64(0.19952809505077007)]]","[np.float64(0.8147864667903976), np.float64(0.4693801957935906), np.float64(0.5100160383807271), np.float64(0.1979413983955576)]",0.08583284684266032
1,"(4,)",sigmoid,0.001,200,0.017941861008212014,"[[[np.float64(-0.49922732340134024), np.float64(-0.6755296260193367), np.float64(-1.2044972172613435), np.float64(-1.3418252602664662)], [np.float64(-1.1596576390820363), np.float64(-0.6599823213574754), np.float64(-1.7849899782032739), np.float64(-1.0683420953441243)], [np.float64(-0.5898612116980875), np.float64(-0.8865375610933042), np.float64(-1.0586724399523377), np.float64(-0.45156094853876705)], [np.float64(0.00796864571727328), np.float64(-0.11138963513601538), np.float64(-0.6544595759273778), np.float64(-0.6494925653542664)]]]","[[0.44810698112294245, 0.8210255756744262, 0.6359806940540862, np.float64(-1.6511075987254493)]]","[np.float64(0.5120619360104708), np.float64(0.5535785374217789), np.float64(0.7703154016974323), np.float64(0.5199454467795662)]",0.7443682794565999
1,"(4,)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.9222974478880482), np.float64(0.44869916265372667), np.float64(0.8341523483751948), np.float64(0.7616782753532625)], [np.float64(0.3073482975106263), np.float64(0.8301185539047599), np.float64(0.05168831203135493), np.float64(0.14647849070344932)], [np.float64(0.07836225787931417), np.float64(0.6564552847001598), np.float64(0.04608318541177581), np.float64(0.22994659156473707)], [np.float64(0.16904508725021716), np.float64(0.01958558598741078), np.float64(0.8933114088422722), np.float64(0.6502157973842594)]]]","[[0.9570191796905506, 0.0825948785597801, 0.5496007889273555, np.float64(0.2231875347740061)]]","[np.float64(0.5269507955637657), np.float64(0.9281323867407992), np.float64(0.9467596392927535), np.float64(0.22577709445085015)]",0.05332017829959601
1,"(4,)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.7238429521768115), np.float64(0.03933656034827093), np.float64(0.990815201435091), np.float64(0.1385782050657186)], [np.float64(0.8581776694044475), np.float64(0.8092280955172089), np.float64(0.01466163030043266), np.float64(0.11464788172314677)], [np.float64(0.2538535404441261), np.float64(0.20890139193292556), np.float64(0.8651210370756125), np.float64(0.05206208159489978)], [np.float64(0.3021339490598869), np.float64(0.9472204608011666), np.float64(0.12685957731760167), np.float64(0.9285716823408336)]]]","[[0.4647572023921024, 0.3646083463607436, 0.14687294994098243, np.float64(0.15384812065655828)]]","[np.float64(0.1784212966600942), np.float64(0.11096487089484652), np.float64(0.772800769490284), np.float64(0.6046819396638776)]",0.7943470976821411
1,"(4,)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.002876472057863122), np.float64(0.3404351891901123), np.float64(0.3184186382868244), np.float64(0.8775020699298387)], [np.float64(0.05794615902446709), np.float64(0.18594403627630007), np.float64(0.8198274454842092), np.float64(0.9402069277830348)], [np.float64(0.548252579854464), np.float64(0.15723888780889916), np.float64(0.1994399301476708), np.float64(0.1305159647137465)], [np.float64(0.4298413276294799), np.float64(0.5573330705711979), np.float64(0.687646474143972), np.float64(0.6974996069054125)]]]","[[0.2928099599586649, 0.4046390166033498, 0.7316505316251969, np.float64(0.5518770017141283)]]","[np.float64(0.14090518572819022), np.float64(0.6745622926778024), np.float64(0.6708855754395247), np.float64(0.9275446751921641)]",0.39616702701713624
1,"(4,)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.7801985009068588), np.float64(0.7543665174390081), np.float64(0.451756579810385), np.float64(0.7427280574908485)], [np.float64(0.7232825196349646), np.float64(0.7141757533960993), np.float64(0.36866200425872475), np.float64(0.9897105321637255)], [np.float64(0.6410148429923943), np.float64(0.2044023245740617), np.float64(0.3991540939456264), np.float64(0.18088337167573)], [np.float64(0.46719054604082555), np.float64(0.010780811776988086), np.float64(0.11515323641805086), np.float64(0.9129325565317608)]]]","[[0.04359476158524922, 0.19347694432188245, 0.967544513816754, np.float64(0.9328014266091834)]]","[np.float64(0.9360832133211581), np.float64(0.13076931371492395), np.float64(0.5299050054305067), np.float64(0.9752549098281289)]",0.581172891497071
1,"(4,)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.2503958586643005), np.float64(0.8848665352612474), np.float64(0.9863914870706936), np.float64(0.5469219103186513)], [np.float64(0.05502173059219617), np.float64(0.7585132835194421), np.float64(0.7057357324399645), np.float64(0.4785424377344246)], [np.float64(0.5266395844417245), np.float64(0.9049234815959123), np.float64(0.43066762801121206), np.float64(0.2852660392199652)], [np.float64(0.6774664828552479), np.float64(0.9957602126127524), np.float64(0.4848195224449975), np.float64(0.8579567728458098)]]]","[[0.24864647569952014, 0.9204182228479846, 0.28543788479070875, np.float64(0.771509904766418)]]","[np.float64(0.15634320827358006), np.float64(0.2839977880923249), np.float64(0.17253164091069173), np.float64(0.46137880513590923)]",0.4110470889955016
1,"(4,)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.1205504243351232), np.float64(0.029432823183840884), np.float64(0.3437210931212694), np.float64(0.4127140908480872)], [np.float64(0.9215159730300223), np.float64(0.4574500433502078), np.float64(0.4879038668421194), np.float64(0.38210082691530567)], [np.float64(0.8912162639271174), np.float64(0.6879048081854017), np.float64(0.6709818654560842), np.float64(0.6912006903324718)], [np.float64(0.38727321273310256), np.float64(0.42762696106248643), np.float64(0.1725652088718762), np.float64(0.9534240748723863)]]]","[[0.8744265201414154, 0.3888608529177804, 0.9400296205194014, np.float64(0.24059606627255858)]]","[np.float64(0.7467188262536687), np.float64(0.41245673097542324), np.float64(0.4571506425492199), np.float64(0.9501532447042984)]",0.16271449408861527
1,"(4,)",tanh,1e-05,100,0.06019106194340734,"[[[np.float64(0.19182577842980775), np.float64(0.5201432193062216), np.float64(0.10953135700063706), np.float64(0.24579247276681793)], [np.float64(0.5194715758751722), np.float64(0.2601330227587235), np.float64(0.1006505267065642), np.float64(0.09367939347395665)], [np.float64(0.33130439533867095), np.float64(0.7160286005610531), np.float64(0.8380654950235433), np.float64(0.3834856037196172)], [np.float64(0.7414026700722128), np.float64(0.4880792759172609), np.float64(0.086043786270898), np.float64(0.5101766157248034)]]]","[[0.3589030475667778, 0.5056862564361235, 0.033527407168229995, np.float64(0.9506321849902678)]]","[np.float64(0.9071225271167067), np.float64(0.4187462191245318), np.float64(0.20194150729320293), np.float64(0.1036962259489468)]",0.31490553864355075
1,"(4,)",tanh,1e-05,200,0.06627048475108155,"[[[np.float64(-0.01800919038606489), np.float64(0.5584457530734629), np.float64(-0.14554891232902165), np.float64(0.2565847290901176)], [np.float64(0.44401845810095664), np.float64(0.47830716071712276), np.float64(-0.2687528877313369), np.float64(0.4169684153107388)], [np.float64(0.4063210863328153), np.float64(0.2751502077112953), np.float64(-0.1731095051726364), np.float64(0.39120895882519796)], [np.float64(0.22705945219945528), np.float64(0.3812836119144725), np.float64(0.39986437630279875), np.float64(0.038707073184366655)]]]","[[0.9415348367990442, 0.7228874011240725, 0.6642781227914913, np.float64(-0.362951810510508)]]","[np.float64(0.4463678903320424), np.float64(0.3819918498033918), np.float64(0.7669018862946416), np.float64(0.923045926883413)]",0.43494501480152076
1,"(4,)",tanh,0.0001,100,0.027753123473946813,"[[[np.float64(0.22059187952468312), np.float64(-0.3047072750413327), np.float64(-0.24092931318817323), np.float64(0.22767989659910084)], [np.float64(0.22801792489852934), np.float64(-0.07366813817606968), np.float64(-0.8356869915645643), np.float64(0.8187419042696602)], [np.float64(-0.19714038968468622), np.float64(-0.15783295482690332), np.float64(-0.8886107187017163), np.float64(0.6292253490676045)], [np.float64(0.057124599111330165), np.float64(0.21465341960525067), np.float64(0.07043378800230171), np.float64(0.576975163092809)]]]","[[0.7107291766977696, 0.6879297831774251, 0.9959193997685186, np.float64(0.38437386624514003)]]","[np.float64(0.19729534285165534), np.float64(0.8489805960889643), np.float64(0.7775448364133383), np.float64(0.022562182702198414)]",0.6566668805180335
1,"(4,)",tanh,0.0001,200,0.015202587458661636,"[[[np.float64(-0.09805562932023709), np.float64(-0.5222081953950473), np.float64(-0.22744571524706347), np.float64(0.0024320980722701605)], [np.float64(0.09328560448848276), np.float64(0.26096232190595925), np.float64(0.7224695033923215), np.float64(-0.11810771617698416)], [np.float64(0.05941332981843218), np.float64(-0.6251734598073574), np.float64(0.6149379294587337), np.float64(0.5055164078462424)], [np.float64(-0.03516877540662338), np.float64(0.015711912932492276), np.float64(0.27761511265382993), np.float64(0.014005389052139714)]]]","[[0.6865790630889521, 0.7802000819614573, 0.267301028599807, np.float64(-0.17435165300028263)]]","[np.float64(0.3096317680103083), np.float64(0.9622176010576445), np.float64(0.5010024864060657), np.float64(0.6499847029013136)]",0.17320836616566582
